filename,sha256,shape,dtype,min,max,finite,matching_input_exists
000000.npy,96b1a088b718adc50a10f1dffe25272a6050a42af812ea3bad20c87d7663938b,"(256, 256)",float32,0.0355463736,1,true,true
000001.npy,5f1e3ba2026ead3c968db7f219a0074c2f976eacd94714d491647887901eff3a,"(256, 256)",float32,0.0049837199,1,true,true
000002.npy,35a6afd6e067ac77f28927693bcdb9a72c96943d51ad1def1440c745ccfe1a93,"(256, 256)",float32,0.0300423373,1,true,true
000003.npy,d70bd00d0f25623c7c5d466105112fd7c58706eec8d5c334894bf46b32133841,"(256, 256)",float32,0.0244967993,0.573936343,true,true
000004.npy,830087305b8c412df2c394b3ce73870d3400cf92275e5added1a456d8ed9caa4,"(256, 256)",float32,0.0843913406,1,true,true
000005.npy,298376f537ba330e2ed95d767b5c4cc6b5716ea0851ff77355f34e8743540ef7,"(256, 256)",float32,0.0249986351,1,true,true
000006.npy,9a56b1558fa8aa9f9ee212fac1bb5299c63929cd10b29d9a70cab9b2040dfaae,"(256, 256)",float32,0.0603743568,1,true,true
000007.npy,7c73a0374fab23d342c7dcdff3eaa52125d810691ea441fbe0ef41a6cd86923e,"(256, 256)",float32,0.0572560653,0.976044595,true,true
000008.npy,ecfd4e7db8e93f87ff83a936107785bee7631340f087344242a98875defea7d7,"(256, 256)",float32,0,1,true,true
000009.npy,8a541388a2a18823ba27c702f44217d7c45cc3f8c5e695321927d9e19b73058a,"(256, 256)",float32,0.0562726408,1,true,true
000010.npy,bfdef50785e16184db971fc486813795238373568525c3eff51dbb8925f94e47,"(256, 256)",float32,0.0032159586,1,true,true
000011.npy,d0e51fa94f20d764e63a1621ec35e13e2ea6037eb0f4b88b5372130c48e30adb,"(256, 256)",float32,0,1,true,true
000012.npy,6fa1aa9aaf385346b51d9e4036501d3437459bfa1fbbfddd332adc55686628dd,"(256, 256)",float32,0.0881898105,1,true,true
000013.npy,9e0881ce1110c8fe975229a43db4da42f3eb6f3130e7265af42ecb15443c7714,"(256, 256)",float32,0.077434279,1,true,true
000014.npy,26f323589e9f7590253aa70fa99fbd0a9eeda08f341a88f9926fd0e07a8211fd,"(256, 256)",float32,0.0243547074,1,true,true
000015.npy,8565b9b08a32380c21ff61e56240f953b6d9995d2f813377204098b85dbfd2bd,"(256, 256)",float32,0.00808910094,1,true,true
000016.npy,e8f64c311c399ce99367276b62e80732300c8a301a167fa825e19d94d299311e,"(256, 256)",float32,0.0420031026,0.912490726,true,true
000017.npy,f8017d0cb7fd841657513a168187be9d2d9fcd1377c736d9562595da426a2739,"(256, 256)",float32,0,0.933782697,true,true
000018.npy,43dddd30bff6058697b3a9d7f4ea671e8b19ae4c556f403d92b9813dd8561c1f,"(256, 256)",float32,0.155665874,1,true,true
000019.npy,e455b8c3a8b7733f695d8511c8209b996ff2d9cf3d09d77e2e501f6b3d0463ed,"(256, 256)",float32,0,1,true,true
000020.npy,12d2af0b8cddaea1ac541c334b41f327c5eb6a70b98ddfa5082015055c3b6ba3,"(256, 256)",float32,0.00468869973,1,true,true
000021.npy,f87fa0cbc2e9a50ba40d6afbe2ba144405fafce7ebd0b21a65253fa11682fe32,"(256, 256)",float32,0.0599037558,0.89729917,true,true
000022.npy,36ee8891aa8a2ed27c650f50a68cb2ce3b19f91e1058b02469aa4ffdb96d9b76,"(256, 256)",float32,0.00952315331,1,true,true
000023.npy,1ee633112638de6f22a194d9674c6f7701d55bc3b67b80ff3dfbfa23f83399fc,"(256, 256)",float32,0,1,true,true
000024.npy,8b24db968dd4d73f0a144cbf8b8526d7626cfd0a7e228473e8008ff7a49a9fd9,"(256, 256)",float32,0.0654875711,1,true,true
000025.npy,1e2bc04363b0e9b82c84d4017511f92b2ad3116e76b66443eed58a2e1a25277d,"(256, 256)",float32,0.0372469872,0.933284402,true,true
000026.npy,fedc50a19e7a38c51d25819c63a8c2a4e4e1113846aa9e5b30aa250f3d201ca6,"(256, 256)",float32,0.00343766995,1,true,true
000027.npy,69c053a726aebe8d2b47dac2dd8f4cdcfdc0b8c92e79f99606e1c5c94b52088e,"(256, 256)",float32,0.0742284581,1,true,true
000028.npy,d9592b0197ba77e8b09810aee516d49a8d30a9bc43717db0bfe71288efe43f5a,"(256, 256)",float32,0,0.963654339,true,true
000029.npy,a20e3405fda1d41c7624d9c18971c184443425dafe408c5a33fbdeca42a4b596,"(256, 256)",float32,0.0302462615,1,true,true
000030.npy,a6af5fb5cc6ff5d76270baf6ec1098297bd66db8ceac2efef36b35fa71787b39,"(256, 256)",float32,0.0219585523,1,true,true
000031.npy,73350fd080f2a6d31d77a0cfadf6382c4f4f9c30869f20df29093ebcb862f978,"(256, 256)",float32,0.00437477604,1,true,true
000032.npy,84bc254657ae437a9b8ab83d9d6e05e660b3b0ba5e20d2ac6ef0d5a1b3a4f526,"(256, 256)",float32,0.0394722112,1,true,true
000033.npy,44e925beca812af9fb36ee9abaf160c3681d794ba9330eb29dd66289bb44682b,"(256, 256)",float32,0.096549578,0.87734884,true,true
000034.npy,539cd750ad267b70573e8af5fe7d54bcba52c54ca5c333f3e24d861430bc9d48,"(256, 256)",float32,0.0184665378,1,true,true
000035.npy,f43a6360bfa6cbb35c4452f241b411943c35cd9f057352eda836c9fe55dfb893,"(256, 256)",float32,0,1,true,true
000036.npy,0dca4fc752b0b1f0d0f3c7ebab5d3a4b64de3b116d2b444307bd9b38b0bbf56d,"(256, 256)",float32,0.0580047481,1,true,true
