filename,sha256,shape,dtype,min,max,finite,matching_input_exists
000000.npy,ced419f4d1b2c478f623ef6bd0337aeda47bf59e81a14914ac163605c39e5760,"(256, 256)",float32,0.019140144810080528,0.9527261257171631,true,true
000001.npy,7bf2d39920c3e5b03a65ecbcd203c47e6fd4a0ad2893dfcd8f773d2111d0776f,"(256, 256)",float32,0.002035669982433319,0.9631132483482361,true,true
000002.npy,41074bc445aec83ab32d66b999990bca664eb2c63dae49354f99da5e3cfaf846,"(256, 256)",float32,0.0,1.0,true,true
000003.npy,222b3c387c7e063393642dec559c57a58e94486a645d1d5b443c817501385e5f,"(256, 256)",float32,0.023806776851415634,0.8914856314659119,true,true
000004.npy,2fa01f9d15d0d64b3591c6c1d61fbbb0c174efd500a33aecc866d4ed54c745e4,"(256, 256)",float32,0.0039027631282806396,1.0,true,true
000005.npy,bcec6f7a02b51d3dd124e8fa17c09da7b0c14efd4fbc967748ced96a730fb214,"(256, 256)",float32,0.012633783742785454,1.0,true,true
000006.npy,c9e498ed0f41cccc293c13bda517248593e7f7082ec77df84f929b73ef4f051a,"(256, 256)",float32,0.02358017861843109,0.975794792175293,true,true
000007.npy,09e3d08e7cadc97d8056bd2ef80a5a269891fe740f035a00f20eff7005d33267,"(256, 256)",float32,0.01889965683221817,0.916327953338623,true,true
000008.npy,e62af372273d3143210ab5196851fa01794bd46e2437683c6c8b0f3885521e00,"(256, 256)",float32,0.0,0.9970054626464844,true,true
000009.npy,41a2624156322e2430a56c8e92f8e3964d7b5d5e12281c186ee7583e7dbd302c,"(256, 256)",float32,0.005416750907897949,0.9282348155975342,true,true
000010.npy,b09f7de4be85b6558a384ec18a62d0ce3de121f13d66d3395312df3e3aa81a06,"(256, 256)",float32,0.0,0.9710738658905029,true,true
000011.npy,f9cabdafed284549eb5cd04958f252bd56fcc6db2ed5ad713e5a761ec566a106,"(256, 256)",float32,0.0,1.0,true,true
000012.npy,10e02b01b4f8d3dd851a6e73bd0b70d2ecd2d27b8df281a468bda3f30eb3fdd9,"(256, 256)",float32,0.0,1.0,true,true
000013.npy,72003199bab969b36c70919a483b80a07319827ae00b705bbbaf4d8c31908766,"(256, 256)",float32,0.006708204746246338,1.0,true,true
000014.npy,81b2b107782bfeb1619e33161875cca57f4eab2952bfbe61f8e652af2d4e1baf,"(256, 256)",float32,0.0,1.0,true,true
000015.npy,bebba241174366908a91efbf03f6541b9cc22079ca321497fcf1a5ce7b8f42c3,"(256, 256)",float32,0.0,0.9826234579086304,true,true
