filename,sha256,shape,dtype,min,max,finite,matching_input_exists
000000.npy,17f50268c1df34dd8eba29cb3f7357b5a68439689cb075b70884f23664ffa049,"(256, 256)",float32,0.02585401386,0.9498032331,true,true
000001.npy,ad0a78d815d446e4d37edf070b2b2e8910758df3afef0f7e7a63a87cce859a37,"(256, 256)",float32,0.006704859901,0.9687284827,true,true
000002.npy,54252370ddb76d83772c9a699edcd56af3f4e350b87365024b59b6014b855abd,"(256, 256)",float32,0.01371503808,1,true,true
000003.npy,5d18b140073020e91b8329427a01a0b1b23b6a9344527b7daf4827fa69a82b71,"(256, 256)",float32,0.02431340516,0.825130105,true,true
000004.npy,485de290c442ce0abe3ca67750ae64f11f2ce4c15e29754248d65c29a99ec60b,"(256, 256)",float32,0,1,true,true
000005.npy,83e563dbd05f18a16afad5328e167f07271667afcc4ac7479912d5512bcab746,"(256, 256)",float32,0.01666210406,1,true,true
000006.npy,ce6f374a6fdf555bb0623acd77f80c600bf386722c0b2abe185a9425fb81f290,"(256, 256)",float32,0.02654541284,0.9630994797,true,true
000007.npy,039806730eabc68536c0e8c1aa8d3a8c2b52d08f25c22705b460f2ac945f30e2,"(256, 256)",float32,0.01120794564,0.9104312062,true,true
000008.npy,96bb56cc0ef542f02ca186d3dcbb51e8fd3a33eba7ae0da4d13277b0d0df4d71,"(256, 256)",float32,0,1,true,true
000009.npy,2a55926e45cfcb91f3aa276ee7945d64cd7ae88b17a3fe74d95fa3dae02ef936,"(256, 256)",float32,0.004107244313,0.9627780914,true,true
000010.npy,d4127c070b26070bc0d41219b13bf6932f56d8a47de2bfcd660a20ae6d99cffb,"(256, 256)",float32,0,0.977678895,true,true
000011.npy,6a2dd4e2e1b3c9e08c950b8423ac5d13b43f44a5cd41e91c08f3ff8331bd1f70,"(256, 256)",float32,0,1,true,true
000012.npy,7236dadc96dcaaafda5e7502a06b209c54cbc1eb2c7227841ce9d4265d1ad883,"(256, 256)",float32,0,1,true,true
000013.npy,54a3b0f7e2e3b4e58ff16fd7d40bb84c587ffd8f96865ed861d2f89be1677de7,"(256, 256)",float32,0,1,true,true
000014.npy,9e9a9ebd12673e0575ff0a2823d4dfd7b8eb3ab712899dd4e2feac284d0422f9,"(256, 256)",float32,0,1,true,true
000015.npy,d4f5a05e7cf48321e25a6359c0ae482d9227126b3fe745f823d2b86b29b412f5,"(256, 256)",float32,0,0.9744729996,true,true
000016.npy,7b3fb625d9f77e310feeed51e78032ed9a0b77c3346f1f5d4ce3517d71137b81,"(256, 256)",float32,0.01028887928,1,true,true
