filename,sha256,shape,dtype,min,max,finite,matching_input_exists
000000.npy,82cece4f4b147ff1fe0840e203ef335f523123472e2940544fd7c6da595e8578,"(256, 256)",float32,0.021504074335098267,0.9576089382171631,true,true
000001.npy,02a97987488aaf494d89aca80cb1206cc88de4c296a749403d5477883872ca27,"(256, 256)",float32,0.003286890685558319,0.9658640623092651,true,true
000002.npy,78255705cce5642b1439acb14b65273cab1e21b5f0bf0573c4470c70c81a0ef2,"(256, 256)",float32,0.004244491457939148,1.0,true,true
000003.npy,dd16967dc9f5ceeb631570b06cbd960c7ab2acd77eeefc47d35e573325c63572,"(256, 256)",float32,0.023313278332352638,0.796947717666626,true,true
000004.npy,f1f38ee77ce77f1e485156803e2d5a2d04821e3e11eb93f3ea171a69ac75f83d,"(256, 256)",float32,0.002978309988975525,1.0,true,true
000005.npy,eab39dac14a7d93c236eec2e99d8fe903871d155e051de694027a76902f48c9c,"(256, 256)",float32,0.012824518606066704,1.0,true,true
000006.npy,315a9acfc4bfb48e49c5633fcebd3d0dfe04a2abe030144db09e8d911d497181,"(256, 256)",float32,0.02453073486685753,0.9426888227462769,true,true
000007.npy,ab0b363855e53705c7fe70fe97e80318c5b4c85c6a979f72610957577029f029,"(256, 256)",float32,0.022938720881938934,0.924628734588623,true,true
000008.npy,5e56a92db761bd470711d3ab42628e98e30aa431ddff0786e441650122532716,"(256, 256)",float32,0.0,0.998531699180603,true,true
000009.npy,d0103bc1c9f515dd14c5f611917a23cce5459ef5b13bdf5fe7882b4ab286dc75,"(256, 256)",float32,0.0,0.960091769695282,true,true
000010.npy,5c5bdb1f735ee48324c89546e9e6fdbc8542c4a889d653db06bb4fcea2e916df,"(256, 256)",float32,0.0,0.9624339938163757,true,true
000011.npy,58f663b4d6f05cb53a47606e7902c051f7311fa808f96bf988da8e9d8a5163a5,"(256, 256)",float32,0.0,1.0,true,true
000012.npy,e70cbab250f6e52256eeeedeb218d3efa4233e2d5731f091891a08572221bfa8,"(256, 256)",float32,0.0,1.0,true,true
000013.npy,c61e88fe196fdce2bf5305137bdfd44b5f61d53fedb92492c90e5d67c720c4c1,"(256, 256)",float32,0.010777398943901062,1.0,true,true
000014.npy,c5004a7ffa8c41cd9c6d113d5e2a0e19f6f2230d919d0fd9c35c07e415ca82ba,"(256, 256)",float32,0.0,1.0,true,true
000015.npy,6962ab32cdb6606ed3b7c572030f8ef893cc2029a69e16c3b34bf067370af8d3,"(256, 256)",float32,0.0,1.0,true,true
000016.npy,26bfb5a1d016c8edfae85c1a0a05175ca730eee4e30712194f3f39509ef0ae71,"(256, 256)",float32,0.022141363471746445,0.9971623420715332,true,true
000017.npy,dad1fe8dde1a2f1bbb70fa55ec45e84c4b5177d6e484d28a9ae012bb5106cdcb,"(256, 256)",float32,0.0,1.0,true,true
000018.npy,f194e573688edce9e71352492101cc5f2b538f323740ca9a8f560fd603508e04,"(256, 256)",float32,0.08200111985206604,1.0,true,true
000019.npy,9ad00ff9d8b5a0ed997f4fa5192aa24871b995584ffb4a14839207fcc6273e66,"(256, 256)",float32,0.0,1.0,true,true
000020.npy,331b2dee9018da9288f81b980f1e987c2d0650f2c95d72903124585c2a88424c,"(256, 256)",float32,0.005760288331657648,0.9688090682029724,true,true
000021.npy,2120221fcca4feb4993bc0d167c2a9dded032f030dbd336e5942c2bb196fd25a,"(256, 256)",float32,0.028111882507801056,0.9243258237838745,true,true
000022.npy,4eb572f0c7bae289b2cfae9a396d00afecb6eb538ffac288c0234f55ab8de7f2,"(256, 256)",float32,0.004168104380369186,0.9841641187667847,true,true
000023.npy,a3b91b409a76f41d1be4c97f19a6d91fd72815fedd3ad11947324e9a6d05f630,"(256, 256)",float32,0.002958121243864298,0.9516696929931641,true,true
