filename,sha256,shape,dtype,min,max,finite,matching_input_exists
000000.npy,e0f7bd11bcefef417569a23606af2d7125beae5c5513d50fff82af508ffb72b1,"(256, 256)",float32,0.02579297684,0.9488266706,true,true
000001.npy,6637fa54847bb0d8c743e1d69653069858a11f2cf006b2fd64586c6a3386abb1,"(256, 256)",float32,0.006399683654,0.9687284827,true,true
000002.npy,c9788cf3c073bc84ee51e13bb424e1fa774ffd1170c6aeadd79f9d5a0725438e,"(256, 256)",float32,0.01383711025,1,true,true
000003.npy,aec9e39f0c25fb03470fc17fa8a9758ffd315eea779e060d0a7bc87feeb37317,"(256, 256)",float32,0.02434392273,0.8261066675,true,true
000004.npy,0518472cf4a7ee8124a9d2fb7e3afde0c189f1411269f4dce55cece84b73fbfe,"(256, 256)",float32,0,1,true,true
000005.npy,cbb79b947df5f7acd7bf1a3ae9d1d2c56c35aa6cab296e4d7f3e0b6afc0fdad2,"(256, 256)",float32,0.01669262163,1,true,true
000006.npy,a594e03699298b3a85d4a90067f566258dc1873536844def8fb73555682cf10b,"(256, 256)",float32,0.02654541284,0.9640760422,true,true
000007.npy,dcacd4e8128fff642eb5a5fb32dd799ac3a80876cf389db1271bc74cd2420c60,"(256, 256)",float32,0.01071967185,0.9104312658,true,true
000008.npy,4c6e3a5139ea0d6b65f911808c63ef451663c7240e0f1cb10caa533611176160,"(256, 256)",float32,0,1,true,true
000009.npy,e6d43d5be5f478e77b33a52f09e5322ac5b7a670a18210f1bd8b03e0b36a947b,"(256, 256)",float32,0.004107244313,0.9627780914,true,true
000010.npy,dfb06d325eaa540a0b3f912c31d644b079d5353d8835be87a201ce5284120a32,"(256, 256)",float32,0,0.9781671762,true,true
000011.npy,09ee108dfae93a871a11364c3645f05424ab4d3d0821a5ff6e198144faebdc91,"(256, 256)",float32,0,1,true,true
000012.npy,94abab1256d5e81b29dddde581f7d62c25f94bb0b1f476d92138ffecc3a968bf,"(256, 256)",float32,0,1,true,true
000013.npy,5f3ea70d86d2afc75dba314aee42fba61fa69221d1d0db0732b868238fff1d5a,"(256, 256)",float32,0,1,true,true
000014.npy,c1b95344bddbc160941fd124188ae2494ff9d6f78cb3df4f73ff09f0e1c99d69,"(256, 256)",float32,0,1,true,true
000015.npy,53eeac357e8f220812d4a330497684db785acca3b9b692d6bdf6da605f7faf4b,"(256, 256)",float32,0,0.9748392105,true,true
000016.npy,da99725d75099e9e7d3976f8f72cdd281dd6a1fe3825a5bc13515aa5398bbbf0,"(256, 256)",float32,0.01126545668,1,true,true
000017.npy,04730865183194820536ef967827de0f8899f4d5bb8d61beb8e43810ab5aedeb,"(256, 256)",float32,0,1,true,true
000018.npy,a3581aa1824a190fe2b7679342547cb895d321c4be2268f18446758745b95c73,"(256, 256)",float32,0.07917399704,1,true,true
000019.npy,a228cbc85713264ac8eaa3f039e3533450cdb727fe82d2e6ed4b5ec99b2b3528,"(256, 256)",float32,0,1,true,true
000020.npy,3d95112baad400c3bef67ec156f52c9c39c49d675acd0be711958a10c254936d,"(256, 256)",float32,0.003540007863,0.9695647955,true,true
000021.npy,a2cc0872d9b14a8f6329f7ebd52916a1e2bf0a12d2b56a1160a980841ebc74e7,"(256, 256)",float32,0,0.9251766205,true,true
000022.npy,e79037630db44eae65a88fe28f8e28d86f18f039c8667c15842043b1ffa02bff,"(256, 256)",float32,0.02685251459,0.9737445116,true,true
000023.npy,5c817b4b3362760ed43d6b58f21a298afeed3f3ea27868e39783618f9846fb3c,"(256, 256)",float32,0.003235587152,0.9434121251,true,true
000024.npy,7050f0373b8b3a678ce4cf43a3196167950c8edfbfb37687814f72dc198af944,"(256, 256)",float32,0.002959623933,1,true,true
000025.npy,48736a74bfc1e958e900dcaca2c5d4164002a67893725011c9c6d212bf79ea5a,"(256, 256)",float32,0.006202220917,0.9559253454,true,true
000026.npy,7d35f266db15fc0e3f9b11856d30060acf700ed23ce6e58e8143d49f09f7405b,"(256, 256)",float32,0,0.9154680967,true,true
000027.npy,250a35e1e428d14d2707081dd1765aa8a44569ea303f9449e85d876b16830b27,"(256, 256)",float32,0.04606351256,1,true,true
000028.npy,39c59b977130d072065c0bd53d4cc6ba0e5408df2cb752a82edf94a515d19eb0,"(256, 256)",float32,0,0.9623571038,true,true
000029.npy,c855b8589efd41c0be06954b82eb653d8abb562441180bdfbbe44795845b3392,"(256, 256)",float32,0,1,true,true
000030.npy,169e578ddc451e1298416b696702291e07f80f1bf27277b852c2cf7215ec7bcb,"(256, 256)",float32,0.01014445908,1,true,true
000031.npy,37137bc11682e933a753d127b76c65ea6815ba9f2cff9a5c215f5e536fd07ee6,"(256, 256)",float32,0,1,true,true
000032.npy,0017559cf6636f9d8ee128537cbb17493469bc340ee642f0905538a45c06ba22,"(256, 256)",float32,0.01168453693,1,true,true
000033.npy,0465e404a4b9c145389a68191427ffaad51010eb76107bcd3d68c33e8dbf86cb,"(256, 256)",float32,0.06774763763,0.9964346886,true,true
000034.npy,b6072076a9c882104eb210e1ce8f77aeb3c3a75c09ec8f7f42aecf01cac84ee1,"(256, 256)",float32,0.01565119438,0.9692249298,true,true
000035.npy,a18b16bda3a89a742937e5a7e08e1b080df7fb9766b877ba456a9d952cdd4c1d,"(256, 256)",float32,0.002832429251,0.9631041288,true,true
000036.npy,3784b8e6afb638d93c568cd8451cfebb4edbad3c243c1a5fa1259a4d4c03da80,"(256, 256)",float32,0.04741353542,0.9662934542,true,true
000037.npy,d14333628095bc861aa291e7f4a4003aa14f9c66dd6cd118751bddb95c39fb5e,"(256, 256)",float32,0,1,true,true
000038.npy,91f1fc7f30a71f5d877f5f19df37f469ce5929e2ba9a59bae5a2b6dbd144cfc2,"(256, 256)",float32,0,1,true,true
000039.npy,16b5d6f51c47a4266f0ed4a3c080a112cd3a620ce8de374852a6a123759900a9,"(256, 256)",float32,0.0240121223,0.9444770813,true,true
000040.npy,d9c4c497b35ecd03f0dbb741a1f9f3638dc89419e2c49afd246f71a0b7a09313,"(256, 256)",float32,0,0.9518651366,true,true
000041.npy,0846ad14fa1d3cdc2ff01e217738126d5882c943450a299af3eaf2d70899fe66,"(256, 256)",float32,0.03053555638,0.9917709827,true,true
000042.npy,94a91c1875e90dac1c8b62f3cfccfa419334cf12c97e45909b87d28caf109327,"(256, 256)",float32,0,0.9239139557,true,true
000043.npy,cc880a62307c83abb83af172800b2de9c5d2d4a97ceeb98b0674c675a937722f,"(256, 256)",float32,0.05460852385,0.9292777777,true,true
000044.npy,091599a22f1e5bb122857e455a6f0f54ab0544767d5e70437e1a1c4636801856,"(256, 256)",float32,0,0.9388159513,true,true
000045.npy,7180bea50583c7e2a7d481bf1415e6b08430508781807ae930ccb62af835053b,"(256, 256)",float32,0.0181966573,1,true,true
000046.npy,4a9bcb7008ba7a8a44a49d3172b786658783d2aebc771c380a67e805c4ee77b5,"(256, 256)",float32,0,1,true,true
000047.npy,110cfa5fafb3406b2ea7edc5b405b9d00653c65fdc129ef285a9e27792586328,"(256, 256)",float32,0.008830189705,0.9099605083,true,true
000048.npy,2f28f4eb8ba1b0a44bf494be0b471bb71ea16ef34168557bdaa508d256514160,"(256, 256)",float32,0,1,true,true
000049.npy,30c22f01d7ce83392907bbe37d1cfe26ad7ddaac66cc08e71a80129fb58241b3,"(256, 256)",float32,0,0.9096998572,true,true
000050.npy,b3af66d1194666035c98da6e67979b41c9cc1feeb912701d12f214191ed60e08,"(256, 256)",float32,0.03871622682,1,true,true
000051.npy,2e2dac063ec253e8dab4b34897d2f1188bcdb02e558e7f30ae7f6cbe28bc7295,"(256, 256)",float32,0,0.9610384703,true,true
000052.npy,bdd48d495f6e74ac2a2c05bb5b291ad473cfef2c60c3bafbdca6a80a5954467d,"(256, 256)",float32,0.03578151017,0.9547437429,true,true
